0.06390322	-0.029847829	0.037380755	-0.022462199	0.05784323	-0.022987587	-0.013584137	-0.0358525	0.024387384	-0.021951133	0.014228378	0.025604678	-0.024568181	-0.0086871665	-0.011696816	-0.02750037	-0.044059526	-0.03599214	-0.047407508	-0.054346357	-0.016524013	0.04725349	0.0012533884	-0.014944085	0.030634085	0.030067887	0.05517144	-0.019779034	-0.06567216	0.025065763	0.013308842	-0.03949826	0.0065418878	-0.056511506	0.05802757	0.024268357	0.013300672	-0.034645088	-0.01280473	-0.049208935	0.041292075	-0.029398493	-0.027423674	0.018466743	-0.018126963	0.032060772	0.017468033	-0.05686032	0.013429161	-0.06249061	0.010956896	-0.06620281	0.045980286	0.030771542	0.019629775	-0.008412045	0.06536328	-0.05636994	-0.0004706837	0.022246905	-0.0043000947	0.065261975	0.03505853	-0.01702602	0.03402722	0.0006353045	-0.06264151	-0.042884946	-0.06753751	0.05219968	9.159751e-05	0.015324249	-0.061615206	-0.06803217	0.011485758	-0.05212368	-0.0149313295	0.07637003	0.06316261	0.027623747	-0.04263587	-0.019764924	-0.05062285	0.0036739153	-0.04757212	0.0636911	0.00073242915	0.04018541	0.025845528	-0.06925401	0.041867226	-0.01954432	-0.031607635	-0.018869272	0.01716961	0.018326586	0.0195483	0.018637955	0.02385462	-0.014517515	-0.03400484	0.015787719	0.0056410576	0.007843187	-0.015420501	-0.030307226	-0.02338074	0.044453483	0.021289986	-0.023744628	-0.004184478	-0.02108343	-0.016251013	0.013995018	-0.06160647	-0.026089624	-0.0071808216	0.022026217	0.00010598697	-0.025965163	-0.022794472	0.048933	0.024759643	-0.048967764	-0.019598352	-0.008406352	0.058037195	0.025390562
-0.039262313	-0.018769694	-0.02666553	0.020513408	0.018314278	0.009667303	0.005932306	-0.04551427	0.057067752	-0.055299807	0.0059578023	-0.07535497	-0.029894935	0.0156543	0.03105055	-0.016122168	0.013111405	-0.007358464	-0.009163056	0.017703418	0.04299834	-0.037104256	-0.015057183	0.046925146	-0.012503414	0.018444233	-0.012668584	-0.016773328	0.063934244	0.048012998	0.028284878	-0.0011179994	-0.07459328	0.039508402	0.03352387	-0.008434803	0.00097650226	0.021680744	-0.06891809	0.018960591	0.029659925	0.034683663	-0.062124103	-0.075681105	-0.006083157	-0.012266842	-0.03486738	0.067651786	0.024399055	0.05813555	0.005781516	-0.016714485	-0.0053125042	-0.08251531	0.018313311	0.0072797597	-0.03859361	-0.034833487	-0.0019400642	-0.003506738	-0.0014618374	-0.04723227	-0.0068676495	0.04393992	-0.025687536	-0.03806864	-0.0036642128	0.029808579	0.05086459	-0.053150102	0.05537791	0.0061681634	0.07256778	0.037062094	-0.0090902895	0.034420542	0.005205313	0.03319251	0.023458097	0.035351716	0.005051515	0.0137591	-0.017697304	-0.04895445	0.03445343	0.05300762	0.0378429	-0.036059495	0.0027741843	-0.0066717686	0.027295256	-0.022695467	-0.017008262	-0.046454463	0.0006017584	-0.01938416	-0.0708607	0.010577288	-0.007951362	-0.024688018	-0.071253054	-0.026505426	-0.025563577	-0.0035127648	-0.016852703	0.013917272	-0.023980545	-0.058181442	0.049954932	-0.014029214	0.058860153	0.021667743	0.047207505	0.014225136	-0.022810131	0.040494688	0.025497729	0.049696285	-0.013204214	0.05106571	-0.06284189	0.009996732	0.06918455	-0.022971382	-0.032010335	0.0020030555	-0.018082364	0.059544094
-0.020659333	-0.026402725	0.003236037	-0.020565972	-0.010877485	0.04539013	0.013463749	-0.02409121	-0.008856449	-0.05019118	0.02477682	-0.051491052	0.049286656	-0.062557444	0.0044459854	-0.0020077357	-0.021904733	-0.051550318	0.012315983	-0.00074660435	0.017237904	-0.013339187	-0.04870299	0.068257585	-0.015525221	-0.03719557	-0.0029555985	0.0654089	0.06696133	0.013377039	-0.001227201	0.04379829	-0.04567307	0.03582464	-0.009740546	-0.015438861	-0.03240544	-0.016228896	-0.07009357	0.014772113	-0.03110811	-0.024086984	-0.015264338	-0.007601324	0.007324314	-0.064258665	-0.035463426	0.039812792	-0.016324585	-0.008876828	-0.0041764076	0.025777817	-0.019375255	0.021584893	-0.0015921055	-0.0016685446	-0.0005819387	0.0032533936	0.013876885	-0.0332884	0.031293165	0.021404626	0.04466264	-0.01710448	0.022555957	-0.04910949	-0.027423084	-0.00703635	-0.0060636075	-0.05485086	0.023248969	0.067069255	0.036112785	0.055335134	-0.0023168158	0.057317846	0.034494758	0.019959908	0.0046427245	-0.016090777	-0.00469705	0.04083185	0.04847305	0.03750183	0.0051958477	0.0020644274	0.012632963	0.015592832	0.013700968	0.031321354	-0.019170154	0.03368689	0.019385125	-0.028238485	-0.011139523	-0.048824105	0.002929117	-0.052259613	0.010254297	0.026533604	0.003919289	0.019595902	-0.0056218556	-0.024303216	-0.06418759	0.00015981971	0.006963026	-0.055354107	0.0502139	-0.00802823	-0.003816631	0.033088945	0.058196444	0.03161539	0.014667786	0.017250676	0.023702217	0.0119252745	-0.021220725	-0.042850096	-0.04586095	-0.05740776	-0.0075565623	-0.028903445	-0.013836778	-0.0047364864	-0.05624176	0.06682414
-0.05829495	-0.022490965	-0.029061219	-0.021821925	0.010175479	0.0129660955	-0.057843808	-0.045475695	0.03571971	-0.05922661	-0.005583326	-0.007437152	0.054502003	-0.011889617	-0.020800013	0.052690074	-0.015332121	-0.03339649	0.026808454	0.062288012	0.055695597	0.01136704	0.014433142	0.012722874	0.021571046	0.0039070174	-0.019418819	0.045758724	0.04275191	-0.02326366	0.053755216	-0.019048842	-0.0017376657	0.04602289	-0.020411918	-0.05957814	0.011707541	-0.034341864	0.021848029	0.058261137	-0.04971202	-0.02032102	-0.04146068	-0.03136779	0.007489227	-0.057534236	0.03254925	0.040749654	0.016343303	0.021581661	0.017217116	-0.010744936	0.023437202	-0.013075583	0.061033946	-0.042882	-0.010572015	0.055984758	0.04682697	-0.013985049	0.026648192	-0.041261636	-0.009051628	0.00066395296	-0.053382877	0.022352144	0.037983555	0.0050871647	0.017791798	-0.053113464	0.039066374	0.042968355	0.050509788	0.035088424	0.028273093	0.0055624046	0.004818352	-0.0025494543	-0.04229242	-0.01891019	0.05123925	0.046550494	0.033611562	-0.019016657	-0.031327717	-0.04943569	0.034264177	-0.04067616	-0.016078996	0.010867261	0.015793847	0.05514994	-0.051790927	0.0015578741	-0.045178387	-0.0001331861	-0.037647128	-0.039498392	0.041456982	0.009337301	0.0282535	-0.019022956	-0.036702786	0.0033667064	0.0037410345	-0.008950999	0.06489775	0.006366802	-0.006408282	0.004155179	0.0322898	0.048266713	0.008577056	-0.025603332	0.007171099	0.020586181	-0.007995961	0.029304273	-0.012642011	-0.016295856	-0.018196471	-0.027289335	0.019657113	0.04205889	-0.022730261	-0.05022666	0.034516722	-0.008009075
0.05874209	0.0136739835	0.060655154	0.055120125	0.047172695	-0.07662164	-0.019129083	0.0724762	-0.045078743	0.026091369	-0.066598125	0.05164613	0.070674844	0.03754006	-0.05309253	-0.04465871	0.0118529145	0.01469704	-0.06424233	-0.031255245	-0.043049682	0.0025725039	0.048809435	-0.0021631191	-0.07006099	0.041606285	0.032838162	-0.00015673522	-0.054658897	-0.021094522	0.031011837	0.00067445694	-0.0082249455	0.02338043	0.020961568	0.06872879	0.04378226	-0.036864735	0.062256694	0.011451796	0.037898224	-0.0652459	0.050164863	-0.0120499	0.008692017	-0.0069623697	0.018926797	-0.049003012	0.012940313	-0.07069201	0.05983209	-0.020784682	0.03243296	-0.013897428	-0.009508745	0.046435364	0.06005091	0.0048470427	-0.052416634	0.035396732	0.065684065	0.0063152267	-0.053039785	0.030428495	0.053277068	0.025727466	0.013382042	0.0031225567	-0.03275409	0.022296658	-0.050814737	-0.009201903	-0.060540747	-0.011456319	-0.013383706	-0.02093657	-0.013370871	-0.016568948	0.026649926	0.007541632	-0.048400518	0.0032256958	-0.01128976	0.046962377	0.008025587	0.02313741	-0.0007897726	0.040072303	-0.04968131	-0.06204296	0.049738396	-0.045920312	-0.010331022	0.05783877	-0.023625068	-0.020643827	-0.021486357	0.023777466	0.020545617	0.07213809	0.06971916	-0.010306518	-0.011876015	-0.05965727	0.0076179733	0.011849545	-0.023840638	0.027289396	-0.039152216	0.026566433	-0.0005251931	-2.7431885e-05	-0.050341774	-0.004533767	-0.024452774	-0.064103164	0.07114118	-0.010364947	-0.02133391	-0.026207225	0.0056308676	0.00013298707	0.0005786843	-0.02369638	0.01892686	-0.018903356	0.039262384	0.008618032
0.06955853	-0.03953541	0.039906416	0.051807024	0.071688294	-0.061683077	0.039441235	-0.019622898	0.021639435	-0.030509846	0.003796869	0.06847959	0.0030790118	-0.026868287	-0.055445917	-0.03800156	0.016627284	0.014779112	-0.062010784	-0.06497714	-0.011645026	0.06793267	0.028659184	-0.04386936	-0.040817935	0.064880885	0.019586697	0.0125702955	-0.042728174	0.019679228	-0.008658483	-0.011873168	0.038227182	-0.023283169	-0.0001214494	0.057285532	0.061060548	-0.036843788	0.069887154	-0.057808865	0.048520695	-0.06978746	0.029399877	0.023280188	-0.0016958497	-0.022553163	0.031907506	0.0048535247	0.012242963	0.011040669	0.030237682	0.024577107	0.07180505	-0.02467883	-0.057434667	0.06898836	0.06307402	-0.055463217	-0.041596238	0.025201496	0.037237428	0.060567085	-0.023443945	0.0065652016	-0.01313114	0.06721317	-0.011709724	-0.018336417	-0.05076627	0.05834447	0.009511754	0.01548753	-0.05569001	-0.036757234	-0.0075275907	-0.03343233	0.04041969	-0.009104932	-0.017913481	-0.029458145	-0.038331274	0.002247957	0.0038881449	0.057287913	0.025578462	0.053227466	-0.0064909463	-0.02714124	-0.07050713	-0.013689395	0.0030294384	0.0126810875	0.04967832	0.013221091	0.012289236	0.044782784	-0.019201837	0.0075189467	-0.0087350365	-0.0131531535	-0.007489578	-0.004912418	0.0052999356	-0.0528639	0.0593552	-0.06629303	-0.043001212	0.045247547	-0.015308531	-0.025515217	-0.00925602	-0.01410431	-0.07463457	-0.0015269398	-0.024515573	-0.004494884	0.035201654	-0.024296658	-0.042360134	-0.004954777	0.030285137	-0.027816484	0.005882251	0.0076501654	-0.009317547	0.055575285	0.029762268	-0.011680338
0.04435549	-0.05035866	0.05041616	0.068595365	0.03596703	-0.009969783	0.028737849	-0.021424029	-0.035474624	-0.024411017	-0.009741461	0.029121112	0.0009728763	0.06679562	-0.014145806	-0.0015991621	0.057499368	-0.014770298	-0.03832436	0.019823002	0.019109072	0.062241524	-0.006183575	-0.012282971	-0.06411853	0.040305126	0.0053700977	0.018646624	-0.04831737	-0.06323023	0.015687222	0.009801084	0.054150727	-0.026137942	-0.028678905	0.061915413	-0.03837007	0.019423556	-0.029111566	-0.013454673	0.06701936	0.019882416	0.037268065	0.0071520354	0.029924784	0.044824	0.036853455	-0.003985516	-0.059756912	-0.045999374	0.05850318	-0.01737202	-0.03245759	0.019499278	0.019073008	-0.019183936	0.04880871	0.033703253	0.0041616587	0.04653593	-0.029861666	0.056723453	-0.06568088	-0.042217787	0.06558979	0.061713856	-0.056814067	0.045043584	-0.059236854	0.04640434	0.009728085	0.016749723	-0.023831792	-0.021072103	-0.030080363	-0.025598342	0.030636834	0.027962899	-0.014652584	0.058317713	-0.036307804	-0.028989473	0.013118712	0.06391686	0.020232916	-0.0062540346	-0.0085041	0.029645253	0.008717218	-0.038086712	0.008395926	-0.027679138	0.0504092	0.058601916	0.052877292	0.0325489	0.031360436	0.058654293	-0.019178824	0.019303704	0.00429793	0.010948667	0.050387044	-0.015210047	-0.0054011825	0.030786736	0.012407588	0.006144677	-0.012167504	-0.01925772	0.010650847	0.055807196	-0.021078303	0.013872807	-0.024842178	-0.010698519	0.06523999	-0.016515266	-0.00064579217	-0.039182585	-0.023471976	0.05390542	-0.0025243363	0.019648198	-0.0074956887	0.064541645	0.0250844	0.02030695
9.8773424e-05	-0.026639296	-0.018812716	0.028944004	0.029192232	0.0020952944	0.060990933	0.034108073	0.013102961	0.035944797	-0.008375755	-0.030064981	0.04585102	-0.012873396	-0.041099515	-0.03049908	-0.007875414	0.006313932	0.026788332	0.0056664604	-0.044883385	0.004349252	0.042791184	-0.008797375	-0.022836939	-0.027393524	0.028713498	-0.016500574	-0.071520254	-0.007811068	-0.0070768506	0.0077421265	0.05871002	0.021922152	0.020797053	-0.018046657	0.010041587	-0.0025992892	0.020596504	-0.0067172484	0.0032512653	-0.039659813	0.032020092	-0.014677823	0.02134329	0.06480976	0.024144039	0.011338114	-0.036677215	-0.000323502	0.03282499	-0.04167854	-0.02008878	-0.0016930626	0.002115141	0.05783992	0.030091949	-0.030645069	0.0066869296	-0.015969936	-0.03312547	0.042990368	-0.05810758	0.04351799	-0.017590139	0.005108007	-0.04885031	-0.0036547761	0.01056913	0.012386784	-0.0021141062	0.023392655	-0.0056279795	-0.034907658	-0.012372969	-0.0027347638	-0.018515415	0.02691204	-0.036105145	0.05510762	0.0054133236	-0.03625418	-0.008833967	-0.027153755	-0.06810038	0.025265574	-0.06310864	0.025693985	-0.012584187	0.010705356	-0.026090037	-0.023652606	0.02464667	0.02692544	0.047643796	0.020693367	0.016354783	0.04555088	-0.02495873	0.051040784	-0.0049109193	0.005812469	-0.010376926	-0.06320226	0.04799515	0.01516791	-0.05536163	0.004397999	-0.027437659	-0.00013863046	0.010647905	0.043584198	-0.069255844	-0.013152095	0.016266892	-0.04061618	0.04732107	-0.048825327	0.016482674	-0.06342573	-0.025154646	0.041580267	0.007188404	-0.04639388	0.042349454	0.01574721	0.065186165	-0.03373114
-0.008814495	0.001424139	-0.0071769347	0.06249838	0.052844647	0.009993679	0.06198955	-0.031167543	-0.037878346	0.006794887	-0.039603684	0.017989168	-0.024183054	0.0078140125	0.015281531	-0.038887087	0.051729314	-0.00033477292	-0.038217757	-0.058401063	-0.018780718	0.027392795	-0.018162152	-0.036845077	-0.030225692	0.0696798	0.053025536	-0.032438055	-0.05797917	-0.0054008653	-0.04783753	-0.0074952967	0.01644871	-0.005959371	0.032050885	0.035382904	0.036560368	-0.05038226	-0.018437814	0.01753983	0.028076133	0.03260096	-0.025992393	0.05594	-0.023088977	0.04398521	0.00838723	-0.053430017	0.0053436975	0.0058096736	-0.0006836449	0.014453393	-0.0111586545	0.0060367715	0.005269378	0.030376835	-0.01071024	-0.028666629	0.029678907	-0.0059701954	0.024875073	0.0057160696	-0.030482419	-0.017373264	-0.0014940592	-0.0205767	-0.045125257	-0.019707225	-0.024800273	0.026190322	-0.05185609	-0.028684689	0.027653204	0.023785176	-0.050282583	-0.00033168728	0.037447944	0.058148433	0.0370081	-0.022135254	-0.062719904	-0.045852486	-0.0063388715	-0.0021345997	0.01887934	0.062461365	-0.051906783	0.02590841	-0.061741427	0.0061527696	0.0454414	-0.042817567	-0.0008846184	-0.009529564	0.0041406625	-0.027405206	0.010408871	-0.022819772	-0.04289519	-0.027385693	0.03219746	0.0042850915	0.032692052	-0.053392287	0.033945642	-0.06623863	-0.016714	0.0008405488	-0.015296846	-0.0056875725	0.06734213	0.024563126	0.012927172	0.010886518	-0.045443118	-0.001313872	-0.004118262	0.031801634	-0.0038752304	0.00313022	0.06943441	0.023203798	-0.013483803	-0.04286105	0.038702916	-0.032547925	-0.0067528896	0.009035825
-0.037574187	-0.041257482	0.042937346	0.002141679	-0.015117428	-0.058876663	0.0511831	-0.025195863	-0.038360085	0.049088392	-0.044133928	0.038592745	-0.036537237	-0.022837985	-0.021285307	0.026418462	0.059533007	-0.03358852	0.033438038	-0.05915845	-0.0017428956	0.011050272	0.038885422	-0.01628587	-0.04498244	-0.023319129	-0.010169002	-0.014200104	-0.0056920787	0.015482112	-0.0098810075	-0.0626557	0.048638444	0.02042091	0.015388215	0.012752459	0.029963316	-0.014468082	-0.0008559138	0.004931291	-0.011194156	-0.056101073	-0.009933448	0.011404039	-0.05221955	0.03129365	-0.010186663	-0.027063768	0.034966815	-0.023578411	0.025294986	0.027794424	-0.024840202	0.009127662	0.009507163	-0.0046512927	0.06690235	0.02381115	0.017494045	-0.026058223	0.022080315	-0.02902146	0.033441346	0.039973825	0.044133443	0.007894625	-0.051753685	-0.06015853	-0.032322522	-0.0032156664	-0.0031346127	-0.035668593	-0.017510222	0.03791348	-0.037754055	-0.0007107808	0.0071546873	-0.021144673	-0.019514639	0.04113	-0.018158061	-0.04903778	-0.031369463	-0.02206033	0.018509837	-0.0052173026	0.020289537	-0.031326406	0.014530967	-0.036308505	-0.021389265	-0.016438033	0.0074049775	0.035525687	-0.016286228	0.045857694	-0.015149908	0.05331408	-0.0039563584	-0.016156461	0.046217848	0.046928275	0.04327998	-0.013323392	-0.031370014	0.020078214	0.014416371	-0.0041426998	-0.056173958	0.014747923	-0.03479266	0.03705672	-0.06944769	-0.008973818	-0.038780924	-0.06442448	0.013234054	-0.057810266	0.018354984	-0.04356395	-0.013190903	0.020483403	0.033590496	-0.029101541	-0.010779558	-0.035682768	0.041800264	-0.051154155
0.033666827	-0.015829233	-0.036506645	-0.007712043	0.062345073	-0.006522253	-0.010442969	0.014525441	-0.0316359	0.004574303	-0.044469655	-0.016644046	-0.022805704	-0.018216103	-0.061896943	-0.055947024	-0.016639177	0.0009724931	0.020008067	-0.04305898	-0.03727019	0.017156985	-0.024883607	-0.057679795	-0.009930026	0.03498377	0.04613452	0.016924536	-0.014393326	0.00035768776	0.04480053	0.00520695	0.043025266	-0.055479486	0.0068785883	0.051368076	-0.01910076	-0.044021457	-0.0015319132	-0.036484845	0.0222573	-0.01685946	0.03198609	0.01606401	0.0021056521	0.02221308	0.02796574	0.020399956	-0.042507283	0.022494728	-0.039031785	-0.029075883	-0.010066997	0.02339289	-0.042921502	0.034489296	0.026430134	0.023379095	-0.0030563665	0.062087554	0.046805974	0.057707515	-0.014098983	-0.019216899	-0.02314581	0.061523084	-0.0053390353	-0.03144441	-0.029586947	-0.018404111	-0.023454193	-0.068326496	-0.057714477	-0.036411118	-0.03735741	0.031667065	0.04563219	0.026272684	-0.034257222	0.017297415	0.015740579	-0.008855755	-0.007839187	-0.018244803	0.020814711	-0.021051299	-0.06366312	-0.0004173894	-0.0352839	-0.05197311	0.030733505	0.028002352	-0.0064012264	0.060810767	0.016193787	0.048113413	0.04420772	0.0031212694	-0.038017124	-0.018414902	-0.020065546	0.05209875	0.054323822	-0.009302393	0.06293188	-0.022944896	-0.044824064	0.012650896	-0.041993562	-0.037452143	-0.044132106	-0.02240806	-0.026773293	0.008829401	0.027018905	-0.01952471	0.0026745694	-0.034391776	-0.05324329	-0.05505729	0.03164457	0.041133296	-0.042519532	-0.060738005	-0.028942114	0.039312724	-0.03241225	0.0074747307
0.024610989	-0.058387723	0.04982282	0.022697983	0.04360763	0.0041529215	0.037984964	0.043867983	0.019010715	0.033071354	0.026030928	0.041349355	-0.02095592	0.01817153	-0.024546202	-0.011261478	-0.026885005	0.04176956	-0.05713293	0.009448956	-0.040513873	0.056472275	0.027516881	-0.05764226	-0.009358754	-0.017950546	0.0035294066	0.0061841705	0.012503168	-0.060951203	-0.041936252	0.020006418	0.03484803	0.007048238	0.004116031	0.0633684	0.04126861	-0.03999243	-0.029696725	-0.057209108	0.019463377	-0.021191545	-0.0028837835	-0.018877465	0.020383222	-0.008912343	0.029127995	-0.0032558886	-0.05832245	0.017080622	-0.009490641	-0.06486217	0.050798427	0.026508862	-0.00017213644	0.051442347	-0.020145766	-0.047213055	-0.018856198	0.011348024	-0.02021239	-0.009714639	-0.039039753	0.01673053	0.020358287	0.039470993	-0.06376961	0.015223661	-0.0011733919	0.026960613	-0.04365322	-0.016775709	-0.016232023	0.03141555	-0.030474097	0.010565642	0.047139443	0.027393274	0.02074928	0.06382896	-0.02094481	-0.00824171	-0.03740621	0.015761526	0.0070102285	0.012813423	-0.045551874	0.0049965214	-0.04119792	-0.05478638	0.050613843	-0.06323475	-0.01797783	-0.02278065	0.02185182	0.00034351877	0.010687254	0.019975021	-0.039798196	-0.029427415	0.023078559	0.03388451	0.017165214	0.033332944	-0.02688209	-0.06333384	-0.0494938	-0.01368001	-0.029718714	-0.016044477	0.035465106	0.008214197	0.0037644648	0.044595752	-0.035996664	0.01059383	0.018608708	0.0076826625	-0.049284574	-0.061623927	0.018076885	-0.026107887	-0.01298852	-0.050047383	0.05785653	0.05799694	-0.016141465	-0.011825763
0.070336446	0.005051154	-0.019262059	0.040839724	0.015459905	0.011761545	0.009547571	0.055881273	0.0035805793	0.03187301	-0.0054090787	0.016351614	-0.048813306	-0.022245383	-0.06468191	-0.011104332	0.030115264	0.053236343	-0.03859088	-0.0049255113	-0.08062067	0.029411912	0.062006176	-0.04058076	-0.06425059	0.07532201	0.009753542	0.0149519015	0.0161374	0.0012745964	-0.06981286	-0.058683082	0.012677287	-0.06876616	-0.005421509	0.059935555	0.03246877	0.022759471	0.04690174	-0.041301027	0.038723595	-0.017147113	-0.0022905527	-0.018651983	-0.0034640054	0.07604975	0.05838114	0.006062208	-0.017650304	-0.004808674	0.058983948	-0.018692326	0.008286671	0.032507192	-0.065245844	0.012370275	0.037064925	-0.015304763	-0.056462858	0.011757914	0.001735657	0.07616509	-0.05477715	-0.002305744	-0.002423134	0.05212415	-0.052841097	0.009986771	0.020558627	0.008522344	-0.0062901247	-0.051032435	0.027723262	-0.02530647	-0.008624941	0.00627845	0.07197056	0.02830568	0.03728357	0.07015807	0.020086184	-0.026650134	-0.06967469	0.06544688	-0.0020256685	0.019071395	-0.054908276	0.070206866	-0.01780343	-0.04457068	-0.0015459874	-0.0026168025	0.010020153	0.0049273674	0.034995604	0.045612924	-0.008753483	0.07570989	0.010561734	0.03748917	-0.010702586	0.055250023	0.043762106	-0.02158988	0.020020973	-0.034722168	-0.0006410293	-0.0167123	-0.061564058	0.04804913	0.07308713	-0.0033035402	-0.038944505	0.015326147	0.01977189	-0.073227815	0.010942797	-0.045633126	-0.00089016266	-0.03302739	0.028766986	0.036776494	-0.06133611	-0.021587435	0.027986223	0.0022815533	0.028124837	-0.07442917
0.056737255	-0.029130796	-0.011270351	-0.0041520367	0.06525462	-0.045552146	0.00056083646	0.040019717	0.02902082	0.009856429	-0.06292934	-0.028447378	0.04041992	0.06313079	0.021208555	-0.01159751	0.0242667	0.026316369	-0.026437063	-0.03524099	-0.029356739	0.002284922	0.010257965	-0.03641021	-0.049895685	0.03621605	-0.0143699255	0.013010284	-0.0560327	-0.028329577	-0.009065013	-0.00047954952	-0.020993277	-0.07228766	-0.009165428	0.0494676	0.021407079	-0.0586708	0.0008506689	0.012505336	0.010685398	-0.020656168	0.036282584	0.012307563	-0.06208143	-0.017298188	0.051482376	-0.05086285	0.005076713	-0.07210801	0.0014151804	0.016272934	0.012789445	0.03213079	-0.039051577	-0.009340266	0.03412171	-0.0041378923	-0.022092303	-0.013580981	-0.015326834	-0.0057675047	0.0030550133	0.036038958	-0.00014554727	0.03172912	-0.042994745	-0.0141747575	-0.0348585	-0.02761792	-0.02463194	0.00613778	0.01154232	-0.056440193	0.008633177	-0.049970202	0.0657058	0.04006661	-0.030617842	0.021957902	-0.05898506	-0.022341538	0.034120876	0.06806812	0.021650998	0.007892683	-0.0069999197	0.06397936	0.031047247	0.009829383	0.061308693	0.022042954	-0.016790342	0.003290717	0.056779936	-0.0021633278	0.045720417	0.018027982	-0.018553706	0.03022021	0.006820079	-0.0013239284	0.048119925	0.026815113	0.05429639	-0.050906613	-0.037615046	0.042820245	-0.025258752	0.0641664	0.012625222	0.026424322	0.02131296	0.0074439743	-0.03565842	0.0052259425	0.042848807	-0.03268372	-0.032109782	0.013392594	0.059309643	-0.024282742	0.027197376	-0.06580834	-0.0038315754	0.018376682	0.04741557	-0.057211846
0.0100020515	-0.030697666	-0.06557996	0.029328343	-0.032102704	-0.006355094	-0.0227913	0.04070516	-0.00987052	-0.04501997	0.028932352	0.029069837	0.022154812	-0.038611602	-0.019450111	-0.023836097	0.050444264	0.0073934407	0.0532079	0.018655995	-0.0010564548	-0.03263858	-0.0019302566	-0.010546937	-0.03912693	0.025379179	-0.010249049	-0.033819143	0.035805482	0.023301944	-0.0009737871	0.06438125	0.02529458	-0.02573338	-0.038945574	-0.0109989615	-0.022686163	0.027069518	-0.04359635	0.008651287	0.007459031	-0.040383756	-0.0077022393	-0.04771773	0.01682439	-0.068479806	-0.012019462	0.03781579	0.022997499	0.047167014	0.0065097166	0.03580922	0.007836194	-0.05357503	0.051988736	-0.038281746	-0.017481217	0.03106344	0.05773655	-0.029447092	-0.03664908	0.025883548	0.040877763	-0.05814289	-0.030661207	-0.0023437068	0.00287805	0.056047887	0.048830234	-0.05302093	0.008808217	-0.027363794	-0.017654175	0.025500594	-0.009143428	0.018044176	0.002392699	-0.035132058	-0.05553558	0.010807077	-0.0045962324	0.044903923	-0.034992415	-0.005369113	0.05632101	0.018254332	-0.039949812	0.019125622	0.063030824	0.041339852	-0.027261943	0.011449059	-0.04061054	-0.04197139	-0.042124953	-0.04179437	-0.0049195597	-0.019286418	-0.003879592	-0.020362176	-0.0034255933	-0.028434724	0.026826322	-0.039212596	0.017756842	0.040517256	-0.009741062	-0.017701812	0.014284754	-0.063532315	-0.036237128	0.055010606	0.004755453	0.0243151	0.036040355	0.05818677	0.037867147	0.023489853	-0.036548715	0.042956423	0.014625473	-0.0058370065	0.0062381946	-0.032253437	-0.032003857	0.04991102	-0.04013543	0.018252937
-0.053857516	-0.015690679	-0.028478727	0.0012384539	-0.053597253	-0.019711277	0.035349004	-0.013136283	-0.019312685	-0.021580713	-0.03154181	-0.04880478	-0.025578532	-0.02927315	0.036708698	0.008725446	0.025487982	0.016976774	0.037566006	0.06368146	0.054351065	-0.03069369	0.0025038784	-0.0069148466	-0.021331787	-0.023692228	0.03287055	-0.03238384	0.014015164	0.006815068	0.040436886	0.025685128	-0.04600377	0.0216362	0.014959429	-0.0025143318	-0.041544642	-0.02922158	0.023668762	-0.006236547	0.009912792	0.036603816	-0.050980553	-0.046791427	-0.012391578	-0.04906976	0.011829344	0.054807257	0.029145217	-0.0029946533	0.031314194	-0.01178405	-0.047599193	0.005826601	-0.011766326	-0.0075991256	0.021352312	-0.029072681	0.0078028697	-0.041397195	-0.0007322703	-0.05612128	-0.0076933503	-0.016522175	-0.026829379	-0.026804913	0.034709707	-0.030897442	0.026719045	-0.014020127	0.036695495	0.058973745	0.04076812	0.05321288	0.05427789	-0.020648103	-0.035080407	0.004510543	0.0136397155	0.02870631	0.037226997	-0.02602249	0.0101229455	0.030069884	0.05103101	0.0030719778	-0.016292185	-0.031840112	-0.012054799	0.0578703	-0.018319085	0.027365146	0.015448394	-0.032832894	-0.030854328	-0.024577107	-0.057886045	-0.056110807	0.041624997	-0.024228454	-0.012686935	-0.031957068	-0.045633774	0.034123816	-0.030304715	0.052226275	0.034617078	-0.05487064	-0.01577724	-0.04658471	-0.039375536	0.02696443	0.003101918	-0.05525778	0.029351082	-0.020881776	0.00720845	-0.03434116	-0.034998387	-0.0015774145	0.029597921	-0.04118283	0.037961833	0.045668136	0.018690333	-0.0596049	0.03345083	-0.0009918174
